movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
32659,274155,2029.0,6.4,,23.0,21,
32666,376717,44181.0,3.0,,18.0,20,6.0
32728,74806,19971.0,7.0,,157.0,86,53.0
32743,235712,9674.0,5.9,,83.0,53,
32770,386342,3875.0,7.5,,49.0,82,76.0
32799,22183,9653.0,7.6,,44.0,42,
32862,63821,39225.0,6.4,,36.0,8,
32875,40497,4595.0,7.2,,46.0,61,
32892,56111,31442.0,8.0,,100.0,73,
32898,417,775.0,8.1,,301.0,96,
32906,75404,50183.0,8.2,,53.0,41,
32914,319970,7342.0,5.4,4242.0,178.0,40,
32917,55805,45267.0,7.0,,30.0,39,
33004,371724,7453.0,6.7,1984.0,1100.0,275,63.0
33085,384806,10065.0,5.9,4166.0,591.0,137,33.0
33090,277909,30863.0,6.6,,7.0,19,39.0
33124,384369,9393.0,7.4,,70.0,44,65.0
33126,79180,16972.0,6.3,,69.0,30,38.0
33132,403537,13409.0,4.5,,11.0,7,33.0
33138,362004,13073.0,6.7,,113.0,101,53.0
33145,391304,8976.0,6.6,,186.0,96,48.0
33148,388183,27360.0,4.4,,23.0,22,11.0
33154,413845,13020.0,7.8,,74.0,219,82.0
33158,329774,11679.0,4.5,,251.0,54,37.0
33162,320661,1495.0,7.3,113.0,1100.0,232,63.0
33164,397065,10066.0,5.5,3169.0,682.0,142,41.0
33166,375679,1640.0,7.7,1406.0,1700.0,286,66.0
33171,370986,11171.0,7.6,2717.0,274.0,150,74.0
33188,89601,14750.0,6.5,,69.0,31,53.0
33201,177747,53116.0,6.2,,22.0,8,
33237,28216,43881.0,7.2,,104.0,31,
33294,90248,9463.0,7.0,,77.0,30,
33310,387892,26810.0,6.9,,13.0,46,63.0
33312,19777,20625.0,6.8,,80.0,45,69.0
33421,342272,10913.0,6.5,,59.0,101,33.0
33435,379357,38643.0,7.8,,42.0,52,86.0
33437,342258,10027.0,7.0,,329.0,178,58.0
33493,121766,1895.0,7.6,910.0,3800.0,401,68.0
33495,384642,9981.0,5.6,,143.0,84,45.0
33499,369735,4379.0,5.6,,273.0,129,31.0
33558,337721,14694.0,7.3,,123.0,8,
33564,55913,20271.0,8.0,,50.0,50,
33615,351283,953.0,6.9,1498.0,476.0,174,57.0
33629,106233,13064.0,6.2,,82.0,12,28.0
33639,438205,14358.0,7.4,,68.0,71,71.0
33644,449086,12700.0,5.1,,162.0,63,55.0
33646,398165,9291.0,6.4,2282.0,367.0,138,48.0
33649,384504,19316.0,7.4,,97.0,30,65.0
33660,352248,921.0,8.0,3706.0,688.0,207,69.0
33669,403508,9779.0,6.5,3546.0,237.0,44,66.0
33672,355702,9787.0,7.1,2431.0,221.0,118,56.0
33677,436727,23825.0,6.5,,25.0,43,67.0
33679,356910,787.0,6.5,1063.0,914.0,222,55.0
33681,424774,14199.0,3.7,4138.0,288.0,70,38.0
33683,338095,10226.0,6.7,1854.0,646.0,274,42.0
33725,388139,12109.0,7.2,,76.0,54,56.0
33779,184424,13589.0,8.6,,62.0,2,
33781,43949,11620.0,7.1,,146.0,58,65.0
33794,372784,272.0,8.2,400.0,3100.0,347,70.0
33801,399102,15767.0,6.3,,155.0,118,
33815,380623,15648.0,5.4,,111.0,50,27.0
33826,384488,25248.0,7.3,,57.0,35,51.0
33830,400497,11451.0,4.9,,191.0,115,47.0
33834,418819,11683.0,6.2,,710.0,259,71.0
33836,374536,9722.0,4.8,,555.0,166,34.0
33838,436724,2287.0,7.1,,46.0,49,74.0
33880,415978,1382.0,7.2,,266.0,157,76.0
33893,395125,9534.0,7.0,,35.0,70,68.0
33896,420251,33908.0,6.9,,98.0,123,66.0
33903,408777,276.0,7.4,,102.0,104,68.0
33966,106613,12574.0,4.2,,53.0,18,
34018,31060,22553.0,6.8,,68.0,30,
34048,407304,74.0,6.5,1204.0,3000.0,406,73.0
34072,428803,1667.0,7.5,,357.0,164,79.0
34129,376108,7233.0,5.1,,46.0,54,36.0
34143,382628,9009.0,5.6,,472.0,182,52.0
34148,411270,1553.0,7.2,,83.0,105,75.0
34150,120667,9738.0,5.7,2439.0,1000.0,125,40.0
34153,436613,14278.0,7.7,,69.0,94,87.0
34162,396269,9522.0,7.0,726.0,724.0,182,64.0
34164,361693,14922.0,6.3,,83.0,70,57.0
34271,410097,10476.0,7.3,,222.0,148,68.0
34292,99740,11309.0,5.9,,171.0,117,41.0
34312,330111,31063.0,5.5,,37.0,18,
34319,399201,1635.0,6.8,2441.0,1000.0,263,50.0
34321,408524,13341.0,5.8,,129.0,106,65.0
34323,395584,1696.0,6.7,3113.0,786.0,276,54.0
34326,403217,1665.0,5.7,,267.0,132,67.0
34330,368089,9775.0,5.4,,67.0,43,47.0
34332,405325,11459.0,6.3,2463.0,272.0,100,62.0
34334,382992,10048.0,5.1,,423.0,150,35.0
34336,417001,11648.0,5.9,,279.0,108,46.0
34338,436078,15258.0,6.4,,244.0,117,72.0
34359,60453,42719.0,6.9,,74.0,27,
34397,193364,37632.0,4.6,,71.0,31,
34405,379786,16320.0,7.8,1936.0,1600.0,191,74.0
34437,412019,308.0,7.1,,547.0,219,79.0
34450,98019,25074.0,6.9,,36.0,22,
34482,43362,39946.0,8.1,,74.0,29,
34520,377818,6519.0,5.1,1493.0,651.0,147,33.0
34523,406650,13919.0,6.8,,141.0,62,41.0
34528,418773,1444.0,6.9,,209.0,136,80.0
34530,367652,11453.0,4.7,,185.0,97,23.0
34532,397101,9913.0,6.5,2988.0,460.0,185,47.0
34534,430105,8292.0,6.8,4472.0,400.0,111,49.0
34536,326905,13922.0,6.6,,207.0,79,48.0
34540,381505,14166.0,6.4,,87.0,63,45.0
34542,427312,501.0,7.8,,441.0,206,87.0
34800,89839,17824.0,5.2,,55.0,20,34.0
34811,396184,11328.0,7.3,,44.0,51,78.0
35015,361715,15907.0,7.2,,47.0,35,82.0
35347,47834,11848.0,7.2,,110.0,37,
35807,49830,43313.0,6.6,,50.0,13,
35836,405422,6957.0,7.1,430.0,650.0,161,73.0
35957,421239,11460.0,6.5,149.0,774.0,230,71.0
36276,387898,445.0,7.3,,421.0,247,87.0
36289,133385,9564.0,6.0,,64.0,28,
36363,91341,20874.0,7.9,,59.0,20,
36397,361089,14175.0,5.5,,87.0,91,45.0
36401,355295,4442.0,5.9,3613.0,514.0,236,51.0
36477,401244,13169.0,6.5,,43.0,47,51.0
36509,402901,9042.0,5.1,,356.0,67,30.0
36517,387131,1985.0,7.4,4244.0,643.0,189,82.0
36519,388482,9335.0,6.3,3969.0,384.0,167,56.0
36525,425123,9007.0,6.7,4715.0,352.0,122,47.0
36527,377107,9777.0,6.7,,199.0,131,64.0
36529,399295,1830.0,7.6,2582.0,529.0,161,62.0
36533,384286,10092.0,5.8,,244.0,95,39.0
36535,404030,340.0,7.4,,189.0,99,58.0
36537,318761,1546.0,6.5,,100.0,106,69.0
36708,385690,65215.0,7.5,,135.0,15,
36850,95403,10753.0,7.1,,60.0,82,68.0
36931,386005,11636.0,6.9,,108.0,60,
37211,32536,22575.0,6.8,,48.0,28,
37240,436971,14286.0,8.0,,106.0,137,68.0
37380,419706,8814.0,5.2,4279.0,939.0,243,34.0
37382,421054,9923.0,5.9,,399.0,183,37.0
37384,348333,7553.0,6.7,1351.0,313.0,44,30.0
37386,402022,8202.0,5.4,4082.0,582.0,80,36.0
37444,87289,3118.0,4.5,,8.0,5,
37475,350261,1947.0,7.0,1473.0,183.0,111,49.0
37477,399327,9074.0,5.5,,91.0,71,33.0
37495,430651,16133.0,7.5,,43.0,44,
37545,80149,10319.0,7.0,,47.0,67,
37720,404032,8643.0,6.7,3077.0,623.0,133,46.0
37727,408790,9315.0,6.3,3922.0,687.0,223,53.0
37729,121164,3933.0,7.4,2836.0,591.0,268,83.0
37731,385002,8923.0,7.4,2965.0,435.0,59,55.0
37733,399146,59.0,7.4,1450.0,1200.0,454,82.0
37736,380599,257.0,6.8,,148.0,89,65.0
37739,388980,15487.0,7.4,4480.0,133.0,76,55.0
37741,379725,398.0,7.3,3574.0,469.0,222,88.0
37830,385700,647.0,7.2,,554.0,46,
37844,403455,14544.0,6.2,,81.0,33,59.0
37853,378109,11968.0,5.9,3010.0,238.0,110,45.0
37857,366780,14517.0,6.7,,167.0,107,55.0
38038,312004,533.0,7.5,,364.0,114,87.0
38061,373469,5236.0,7.5,2296.0,423.0,242,73.0
38095,456912,11344.0,7.5,,108.0,92,
38159,95467,31056.0,8.1,,54.0,38,
38164,32194,43807.0,7.4,,73.0,18,
38198,424024,10700.0,7.4,,50.0,78,84.0
38294,402057,5471.0,5.8,,179.0,62,53.0
38304,367555,19082.0,8.4,,72.0,53,
38388,380389,9763.0,6.7,,133.0,64,53.0
38583,92240,10017.0,5.9,3598.0,157.0,86,39.0
38798,388125,11931.0,6.5,,188.0,152,60.0
38886,367089,10707.0,7.3,4370.0,297.0,90,82.0
38992,417217,9910.0,6.2,,166.0,99,50.0
39183,388795,142.0,7.7,709.0,2400.0,230,87.0
39231,368709,9621.0,6.3,,548.0,169,45.0
39234,395972,9701.0,7.3,,236.0,145,68.0
39292,433383,3291.0,7.4,,560.0,355,80.0
39307,418647,12920.0,6.8,,120.0,71,59.0
39381,421238,16608.0,7.3,,278.0,93,73.0
39400,432291,791.0,3.7,4821.0,505.0,131,27.0
39414,338427,2610.0,6.3,,281.0,114,62.0
39427,371257,8066.0,6.7,,449.0,119,41.0
39435,386140,1656.0,5.9,4513.0,274.0,79,47.0
39444,384680,6963.0,6.6,,341.0,120,61.0
39446,432348,215.0,6.6,4156.0,972.0,118,40.0
39449,387514,2313.0,6.2,,212.0,91,58.0
39516,330702,16729.0,7.0,,67.0,59,59.0
39715,436058,8274.0,5.0,,167.0,28,
39801,425661,42000.0,6.4,,28.0,46,63.0
39869,342735,1951.0,7.2,,81.0,135,46.0
40148,365686,10851.0,6.3,2945.0,574.0,111,25.0
40278,418763,25.0,7.0,1991.0,733.0,272,58.0
40339,371606,9982.0,5.7,4516.0,326.0,148,48.0
40412,419677,12877.0,7.5,,308.0,105,52.0
40414,424205,11661.0,7.7,,174.0,119,70.0
40478,69005,38761.0,4.1,,147.0,83,37.0
40491,98532,7974.0,7.5,,37.0,45,
40578,200768,46917.0,7.5,,19.0,19,
40581,433400,10033.0,6.2,4725.0,294.0,111,47.0
40583,365737,231.0,6.9,,661.0,343,76.0
40597,328132,68098.0,6.0,,13.0,,
40614,398017,8999.0,6.6,3288.0,397.0,81,40.0
40617,381966,8555.0,5.6,,352.0,99,
40629,414387,4348.0,7.8,235.0,1300.0,119,82.0
40697,105946,,8.4,776.0,263.0,39,
40723,416315,9885.0,6.2,3030.0,795.0,306,56.0
40732,435625,9392.0,7.2,1096.0,1300.0,205,71.0
40815,330373,674.0,7.7,457.0,2100.0,319,81.0
40819,358273,69.0,7.8,2074.0,1000.0,270,72.0
40826,294870,1833.0,6.8,3589.0,769.0,77,53.0
40851,406375,6795.0,6.3,3013.0,283.0,129,67.0
40870,401085,11421.0,7.8,,105.0,75,81.0
40946,422528,16156.0,6.5,,58.0,41,63.0
40955,411195,1420.0,7.2,4588.0,135.0,108,59.0
40959,400525,9005.0,6.2,,170.0,115,62.0
40962,443295,13499.0,5.5,4918.0,125.0,72,38.0
40966,375920,7548.0,6.2,,278.0,96,44.0
41014,65143,20345.0,7.1,,144.0,147,
41285,416320,116.0,7.6,2872.0,845.0,281,72.0
41527,445620,67.0,7.4,,164.0,95,71.0
41566,363771,411.0,6.9,737.0,1600.0,220,75.0
41569,360717,254.0,7.2,394.0,2800.0,244,81.0
41571,397535,1904.0,7.3,1905.0,641.0,164,54.0
41573,356680,9043.0,6.3,,597.0,142,56.0
41617,285175,14695.0,5.5,3224.0,163.0,24,
41627,61847,27031.0,8.3,,59.0,26,90.0
41712,202559,22908.0,7.5,,51.0,28,65.0
41716,365485,9515.0,6.7,,245.0,133,65.0
41724,473107,29595.0,6.8,,73.0,41,71.0
41769,392465,23478.0,6.7,,55.0,15,
41828,60474,8290.0,7.9,,49.0,29,
41863,419294,8053.0,7.3,,237.0,169,77.0
41997,408306,612.0,7.5,2522.0,910.0,234,74.0
42002,395251,9899.0,6.3,,440.0,161,52.0
42004,407265,546.0,7.4,,240.0,175,66.0
42007,398375,2800.0,5.5,,253.0,101,35.0
42009,452598,9641.0,5.5,,147.0,59,34.0
42011,369441,7552.0,6.2,3607.0,311.0,127,47.0
42013,267891,9927.0,5.8,,170.0,90,46.0
42015,402894,9681.0,6.5,,162.0,93,57.0
42018,413015,10773.0,7.0,,191.0,127,71.0
42176,66498,88953.0,7.7,,17.0,44,
42191,91455,13925.0,7.3,,40.0,12,
42285,116075,9568.0,5.4,,106.0,53,
42418,402399,11400.0,6.7,734.0,757.0,172,73.0
42422,370754,37910.0,7.1,,44.0,17,
42556,57812,14241.0,7.1,,84.0,32,
42559,59673,79406.0,7.4,,13.0,17,
42602,444608,38785.0,7.3,,30.0,23,71.0
42632,451094,4550.0,7.5,4632.0,200.0,217,75.0
42638,338075,16433.0,6.0,,39.0,51,46.0
42718,414852,10045.0,7.1,,177.0,151,70.0
42723,450278,1690.0,5.9,1810.0,1600.0,138,55.0
42725,456554,9900.0,6.9,1461.0,247.0,52,33.0
42728,375154,9044.0,6.8,,347.0,100,49.0
42730,385726,9918.0,7.2,,161.0,70,58.0
42732,408985,17379.0,6.6,3913.0,154.0,95,52.0
42734,443536,10982.0,6.5,4506.0,291.0,128,45.0
42738,401855,834.0,6.7,4696.0,544.0,107,36.0
42740,433116,25890.0,5.5,,114.0,72,53.0
42761,140883,39345.0,5.3,,36.0,10,
42943,89913,12701.0,5.3,,88.0,39,22.0
42946,85127,21519.0,7.2,,73.0,51,
43289,142181,28638.0,7.4,,36.0,29,
43333,240200,7509.0,7.7,,157.0,85,77.0
43376,426578,2117.0,7.6,,115.0,129,76.0
43396,412080,9912.0,7.8,2998.0,282.0,64,68.0
43419,416496,1969.0,5.7,,93.0,30,
43460,423409,8435.0,6.7,,129.0,121,80.0
43549,383393,45759.0,6.4,,67.0,12,
43556,417433,13275.0,5.8,,157.0,87,37.0
43558,421729,11565.0,4.8,,96.0,67,34.0
43560,396752,11283.0,6.6,3862.0,223.0,121,59.0
43677,114745,31894.0,7.1,4992.0,39.0,14,
43679,414982,9286.0,5.8,3050.0,653.0,208,43.0
43684,437777,15363.0,6.6,,155.0,76,64.0
43708,425598,292.0,7.2,,74.0,110,84.0
43744,421994,1544.0,6.7,4494.0,181.0,54,49.0
43836,383216,12096.0,5.7,3828.0,486.0,88,38.0
43869,381971,9975.0,6.5,,139.0,66,62.0
43871,408345,9754.0,5.8,,319.0,163,45.0
43904,455857,10053.0,5.1,4798.0,545.0,127,27.0
43908,449061,7515.0,6.4,,114.0,36,24.0
43912,349467,9959.0,5.2,,205.0,88,43.0
43914,380817,14256.0,6.2,,73.0,42,56.0
43917,397313,9036.0,7.3,,305.0,114,64.0
43919,466342,10073.0,2.8,,649.0,94,11.0
43921,404390,7304.0,7.3,4055.0,447.0,157,41.0
43928,370032,9920.0,4.3,,867.0,154,18.0
43930,397078,10025.0,5.4,,165.0,100,29.0
43932,454919,9682.0,4.7,,285.0,120,29.0
43936,450232,2207.0,6.6,,336.0,199,63.0
44004,427229,6877.0,5.6,4120.0,294.0,139,47.0
44020,491703,14609.0,6.6,,78.0,38,
44022,438097,950.0,6.8,4784.0,295.0,76,59.0
44189,384814,1967.0,5.7,,79.0,55,58.0
44191,434409,752.0,8.2,960.0,2400.0,206,62.0
44193,454945,9655.0,6.4,1158.0,324.0,63,45.0
44195,427944,9388.0,7.5,4539.0,451.0,239,71.0
44197,419749,9950.0,7.0,,127.0,102,65.0
44199,454848,388.0,7.6,313.0,809.0,219,76.0
44204,468565,868.0,7.2,,451.0,117,70.0
44225,429591,14191.0,5.4,3645.0,166.0,66,51.0
44238,110329,18009.0,4.6,,108.0,49,
44241,113636,19286.0,5.0,,98.0,51,
44243,116861,19287.0,3.5,,131.0,58,
44301,458242,1379.0,6.8,,37.0,57,57.0
44397,454841,9792.0,6.4,1607.0,947.0,224,52.0
44399,393735,10067.0,4.4,,90.0,76,43.0
44511,436864,35555.0,6.5,,40.0,54,65.0
44555,405094,582.0,8.4,1267.0,583.0,133,89.0
44597,57697,37939.0,7.3,,28.0,41,
44613,446046,12763.0,6.6,,133.0,98,55.0
44633,436231,13222.0,7.9,,51.0,90,77.0
44657,61996,1561.0,7.7,,52.0,63,
44665,425210,186.0,7.7,3052.0,587.0,184,53.0
44694,441909,219.0,7.6,,262.0,146,84.0
44709,437800,13751.0,7.4,,184.0,93,72.0
44719,263124,53961.0,7.7,,13.0,3,
44731,441796,10069.0,5.0,,311.0,114,24.0
44759,430912,3093.0,4.4,4135.0,348.0,104,26.0
44761,393109,9270.0,7.1,,560.0,200,72.0
44773,225481,28349.0,4.3,,92.0,36,
44777,383353,10177.0,5.2,,89.0,79,
44788,493459,16070.0,7.4,,115.0,118,75.0
44828,439815,9035.0,6.5,1772.0,434.0,118,69.0
44840,437863,9957.0,5.5,1766.0,240.0,86,25.0
44849,386741,9389.0,6.6,,92.0,82,57.0
44851,416331,460.0,6.7,,14.0,41,60.0
44864,436331,8998.0,5.8,,220.0,101,68.0
44889,404364,20521.0,7.0,3969.0,80.0,38,
44929,424880,4441.0,7.2,,101.0,67,57.0
44931,16914,84954.0,6.8,,12.0,18,
44937,456396,11490.0,7.4,,83.0,71,87.0
44943,312318,11304.0,8.5,,82.0,17,
44972,362120,4257.0,5.1,3615.0,440.0,146,40.0
44974,424136,2652.0,7.0,2924.0,794.0,245,58.0
45028,420087,9526.0,6.7,,289.0,198,75.0
45062,443632,5820.0,6.1,,247.0,148,49.0
45074,405469,9904.0,5.2,,187.0,80,47.0
45081,384537,588.0,6.5,1693.0,1800.0,205,31.0
45106,465142,9310.0,5.5,,229.0,129,45.0
45175,434124,16367.0,7.1,,124.0,70,57.0
45183,427954,8982.0,7.0,,235.0,117,52.0
45186,317919,956.0,6.9,2067.0,1000.0,334,66.0
45208,449089,9530.0,5.6,,300.0,97,33.0
45210,475276,9829.0,7.6,,905.0,146,90.0
45221,430634,10115.0,6.4,2728.0,132.0,84,53.0
45361,429573,10008.0,5.0,,771.0,132,38.0
45382,398027,7870.0,6.4,,117.0,56,65.0
45431,327084,7518.0,6.7,2754.0,336.0,157,67.0
45440,364955,9786.0,6.3,,143.0,85,54.0
45442,409182,503.0,5.7,3180.0,742.0,101,50.0
45447,382625,591.0,6.6,1964.0,2000.0,242,46.0
45499,376994,36668.0,6.6,1016.0,2000.0,343,58.0
45501,452594,9767.0,5.8,4524.0,550.0,130,46.0
45503,438315,13689.0,7.2,,205.0,46,40.0
45517,317219,920.0,7.2,424.0,790.0,256,73.0
45635,404802,15402.0,6.5,,110.0,117,64.0
45648,425055,80919.0,5.7,,28.0,37,56.0
45658,410400,38344.0,6.9,,35.0,55,62.0
45662,466909,806.0,5.5,376.0,605.0,127,43.0
45666,457510,9353.0,5.9,1417.0,542.0,157,52.0
45668,410297,2044.0,6.8,4641.0,640.0,158,52.0
45672,389860,9339.0,6.4,1274.0,876.0,164,45.0
45720,458352,350.0,6.9,543.0,850.0,170,62.0
45722,383574,58.0,7.4,766.0,1900.0,324,53.0
45726,463034,1819.0,5.6,,202.0,135,46.0
45728,424345,2295.0,7.3,,490.0,180,65.0
45730,452637,9697.0,5.5,3507.0,1100.0,227,36.0
45732,465624,4474.0,5.2,,235.0,80,50.0
45880,422720,1887.0,6.5,1527.0,726.0,255,64.0
45928,489037,13508.0,7.6,,156.0,70,70.0
45950,497116,1781.0,7.4,,539.0,111,75.0
45969,101545,16270.0,5.8,2205.0,125.0,31,41.0
46062,475293,10947.0,5.6,1085.0,789.0,66,
46105,428649,17628.0,6.0,,40.0,38,62.0
46231,426627,17741.0,5.7,,40.0,47,41.0
46322,446059,7549.0,7.6,,226.0,67,70.0
46335,463985,9615.0,6.0,815.0,549.0,181,45.0
46337,455499,9513.0,5.0,,102.0,68,37.0
46347,478209,20604.0,8.0,,60.0,27,73.0
46367,105187,31692.0,6.5,,32.0,15,
46530,348150,1452.0,6.1,2341.0,2400.0,184,72.0
46559,468094,7872.0,7.4,,95.0,49,64.0
46572,443496,18191.0,6.2,,129.0,88,61.0
46574,422861,14474.0,5.5,,61.0,45,48.0
46578,449059,773.0,7.8,669.0,1000.0,248,80.0
46664,40338,21631.0,7.6,,88.0,69,88.0
46723,449467,1164.0,7.5,2710.0,1000.0,264,69.0
46772,369994,13141.0,5.9,,79.0,44,57.0
46850,492506,35199.0,7.4,,45.0,38,73.0
46855,64040,15383.0,8.1,,121.0,96,99.0
46862,79759,47850.0,7.1,,23.0,30,
46865,430304,9072.0,4.5,4704.0,218.0,78,26.0
46948,385880,9297.0,6.6,3850.0,332.0,146,68.0
46965,417148,326.0,5.5,4567.0,1100.0,281,58.0
46967,457513,512.0,6.6,2537.0,275.0,177,48.0
46970,415306,9718.0,6.6,587.0,514.0,160,66.0
46972,477347,1593.0,6.5,1523.0,514.0,140,48.0
46974,469641,1852.0,6.0,,631.0,161,66.0
46976,420223,1262.0,7.5,4592.0,626.0,259,67.0
47044,430357,82.0,6.1,2643.0,1000.0,246,66.0
47099,454921,1402.0,8.0,1224.0,936.0,156,64.0
47122,455967,9293.0,5.7,1701.0,197.0,52,41.0
47124,429589,9906.0,5.8,,86.0,102,59.0
47200,479884,1948.0,6.9,2953.0,520.0,178,57.0
47202,430576,148.0,7.4,,59.0,65,68.0
47254,402910,5289.0,6.4,,158.0,44,
47261,448075,9782.0,5.9,,169.0,114,51.0
47382,462590,9762.0,6.5,2776.0,298.0,88,48.0
47384,383060,14113.0,4.4,,147.0,59,26.0
47404,452039,21712.0,7.7,,33.0,37,66.0
47423,468489,7859.0,7.1,4636.0,231.0,164,85.0
47446,428856,16998.0,6.6,,53.0,39,71.0
47465,410764,11559.0,6.3,,225.0,139,26.0
47491,418455,1023.0,7.7,,77.0,93,51.0
47516,433412,10118.0,3.9,,98.0,54,17.0
47518,384793,9788.0,6.4,4475.0,262.0,90,47.0
47538,74442,11689.0,7.1,,24.0,14,
47566,39211,33813.0,7.2,,119.0,44,
47610,443543,1491.0,7.5,2509.0,735.0,212,68.0
47629,436697,1165.0,7.3,,494.0,282,90.0
47640,486551,9988.0,6.2,3733.0,202.0,83,46.0
47644,445990,11652.0,7.0,,171.0,116,63.0
47646,417225,13816.0,6.2,,98.0,79,55.0
47721,48980,15265.0,8.1,,127.0,51,
47725,473753,11227.0,7.0,,104.0,105,48.0
47736,32339,33810.0,7.2,,43.0,20,
47774,97702,41937.0,7.0,,17.0,6,
47793,436689,24055.0,6.5,,80.0,41,73.0
47810,450345,9708.0,3.8,,829.0,195,36.0
47894,460989,1116.0,7.5,4371.0,256.0,95,82.0
47937,464196,5072.0,6.4,,219.0,193,62.0
47950,427969,1249.0,6.5,,319.0,202,62.0
47952,475944,9954.0,5.2,2775.0,372.0,56,19.0
47970,434139,7511.0,6.4,,177.0,128,57.0
47978,423169,13075.0,6.6,,82.0,74,66.0
47997,387808,7512.0,6.5,392.0,714.0,129,66.0
47999,486358,1776.0,7.4,,283.0,121,62.0
48001,456470,1963.0,7.1,,39.0,69,
48032,419198,10846.0,7.0,,45.0,47,22.0
48043,414993,1381.0,7.2,3005.0,1000.0,298,51.0
48045,109440,15097.0,7.5,,15.0,6,
48082,354899,300.0,7.2,,228.0,135,70.0
48142,387877,9676.0,5.6,4707.0,702.0,128,49.0
48150,380066,6948.0,5.6,,119.0,75,
48161,421206,9766.0,7.1,,148.0,92,52.0
48214,382357,1595.0,6.4,,36.0,43,62.0
48262,799954,1666.0,7.2,,104.0,62,58.0
48304,472043,1579.0,7.8,237.0,1200.0,233,68.0
48319,454824,9664.0,6.5,,278.0,97,47.0
48322,493430,12094.0,7.0,,209.0,104,66.0
48326,405676,1717.0,6.1,,192.0,55,37.0
48342,435623,15624.0,6.9,,63.0,350,62.0
48385,443453,496.0,7.4,1680.0,1300.0,242,89.0
48394,457430,1417.0,8.2,1014.0,1400.0,469,98.0
48412,406816,4643.0,6.9,4367.0,323.0,125,53.0
48414,400717,7484.0,6.1,,140.0,90,49.0
48416,462519,9842.0,5.9,,106.0,110,44.0
48516,407887,1422.0,8.5,245.0,2500.0,303,85.0
48518,420294,10781.0,5.8,4773.0,432.0,200,30.0
48520,424993,9794.0,5.5,,184.0,85,36.0
48560,439289,7510.0,6.1,,201.0,134,52.0
48593,483726,9895.0,6.2,,265.0,98,39.0
48596,419946,8975.0,4.7,4637.0,330.0,85,45.0
48598,420609,9672.0,7.0,,116.0,132,68.0
48638,74291,42236.0,7.0,,48.0,56,
48649,24966,46774.0,7.1,,8.0,3,
48678,426459,10070.0,6.2,,290.0,59,43.0
48696,404203,1440.0,7.5,310.0,353.0,257,75.0
48698,814075,13364.0,7.9,,62.0,43,86.0
48738,455590,1523.0,7.6,3805.0,403.0,217,74.0
48741,478049,14201.0,7.3,,59.0,60,64.0
48744,367027,1378.0,6.4,2790.0,218.0,87,64.0
48774,206634,9693.0,7.9,1146.0,1400.0,295,84.0
48780,482571,1124.0,8.5,226.0,1700.0,373,66.0
48783,418689,3683.0,7.1,4256.0,462.0,267,79.0
48872,475169,6077.0,7.3,,92.0,82,61.0
48877,489270,214.0,6.2,4631.0,713.0,99,48.0
48879,437232,1123.0,6.7,,69.0,109,62.0
48883,853096,21173.0,6.3,,123.0,93,49.0
48982,424095,11619.0,6.6,3972.0,167.0,144,74.0
48997,396171,1427.0,7.5,1463.0,640.0,238,56.0
49013,452681,13767.0,4.8,,151.0,64,32.0
49110,104905,27295.0,5.3,,45.0,32,
49130,401445,9726.0,6.9,4127.0,268.0,145,47.0
49132,811136,2152.0,7.6,,87.0,87,77.0
49220,470765,14799.0,6.3,,167.0,93,68.0
49263,486585,21710.0,7.0,,33.0,41,58.0
49265,420901,8588.0,7.6,,52.0,74,71.0
49272,381061,36557.0,8.0,800.0,2600.0,220,80.0
49274,366548,9836.0,6.4,3192.0,624.0,124,77.0
49276,454987,9809.0,5.9,,84.0,27,27.0
49278,453467,7551.0,7.1,2588.0,545.0,96,59.0
49280,308055,10741.0,7.0,,277.0,99,54.0
49284,499603,2357.0,6.5,,73.0,73,54.0
49286,457939,1581.0,6.9,1640.0,742.0,98,52.0
49314,433387,7873.0,6.8,,261.0,116,56.0
49347,460792,8324.0,6.3,,173.0,142,64.0
49389,439,5698.0,7.3,,119.0,45,
49396,365830,2179.0,6.8,4239.0,233.0,92,55.0
49524,762121,2447.0,6.8,,223.0,118,52.0
49530,450259,1372.0,8.0,1270.0,794.0,189,64.0
49647,413895,9986.0,6.3,4508.0,132.0,60,68.0
49649,449010,2486.0,5.1,2604.0,1700.0,183,38.0
49651,479143,1246.0,7.1,3459.0,1000.0,306,63.0
49666,422295,18615.0,6.3,,103.0,94,50.0
49688,46889,13210.0,7.4,,115.0,52,
49735,443431,12795.0,5.0,,77.0,33,37.0
49772,446755,14202.0,7.4,,269.0,129,69.0
49793,758794,11170.0,7.0,,199.0,61,53.0
49822,343737,1247.0,6.7,2628.0,534.0,187,61.0
49824,443489,1125.0,6.6,,562.0,239,76.0
49910,463998,1646.0,7.6,3962.0,301.0,82,64.0
49917,783612,58923.0,8.5,,73.0,15,89.0
49932,460829,1730.0,6.8,2646.0,432.0,141,73.0
49957,464049,8618.0,6.8,,191.0,117,74.0
49961,465551,1259.0,7.4,4271.0,318.0,206,73.0
50003,398913,9053.0,4.8,,206.0,120,38.0
50005,473444,1494.0,7.0,,242.0,151,70.0
50064,452624,182.0,6.0,,190.0,142,49.0
50068,498380,1251.0,7.8,4885.0,377.0,242,89.0
50147,454082,9656.0,4.7,,357.0,199,22.0
50158,775539,1931.0,5.4,,175.0,83,44.0
