movieId,user_score,language,budget,revenue
5929,64.0,French,,
5932,75.0,English,,
5938,66.0,English,10000000.00,19000000.00
5941,69.0,English,20000000.00,57600000.00
5942,64.0,English,,54639553.00
5943,61.0,English,55000000.00,154906693.00
5944,63.0,English,60000000.00,67312826.00
5945,68.0,English,30000000.00,105834556.00
5947,63.0,English,,
5949,65.0,Castilian,,1864185.00
5951,66.0,English,,
5952,84.0,English,79000000.00,926287400.00
5953,81.0,Chinese,,
5954,73.0,English,5000000.00,23932055.00
5955,69.0,English,12500000.00,23400000.00
5956,73.0,English,100000000.00,193800000.00
5957,64.0,English,60000000.00,199043242.00
5959,67.0,English,6500000.00,12633747.00
5961,58.0,English,,8217997.00
5962,50.0,English,30000000.00,38000000.00
5963,77.0,English,3600000.00,3000000.00
5965,73.0,English,900000.00,
5968,60.0,English,,9888167.00
5969,59.0,English,,28000000.00
5970,74.0,English,17000000.00,59490000.00
5971,81.0,Japanese,3700000.00,41000000.00
5974,71.0,English,,
5975,67.0,English,6000000.00,12500000.00
5979,52.0,English,70000.00,
5980,69.0,English,620000.00,4100000.00
5984,57.0,French,,
5986,71.0,English,,
5988,56.0,English,10000000.00,7246979.00
5989,80.0,English,52000000.00,352114312.00
5990,58.0,Italian,40000000.00,41323171.00
5991,71.0,English,45000000.00,306776732.00
5992,73.0,English,25000000.00,41597830.00
5993,61.0,English,11000000.00,
5994,69.0,English,,
5995,84.0,English,35000000.00,192700000.00
5999,60.0,English,15000000.00,
6001,78.0,English,19000000.00,2536000.00
6002,63.0,English,1000000.00,223426.00
6003,67.0,English,30000000.00,33013805.00
6005,55.0,English,,604856.00
6006,58.0,English,18000000.00,101564935.00
6009,62.0,Japanese,,
6012,59.0,English,20000000.00,17400000.00
6013,53.0,English,60000000.00,88900000.00
6014,59.0,English,,50097949.00
6016,84.0,Portuguese,3300000.00,30641770.00
6020,66.0,English,342000.00,770000.00
6021,72.0,German,,
6022,74.0,English,16000000.00,13100000.00
6023,75.0,French,120000.00,182857.00
6025,60.0,English,6000000.00,17953778.00
6027,69.0,English,,397631.00
6030,52.0,English,,
6031,74.0,English,,
6033,59.0,English,,6166819.00
6035,72.0,French,,155895.00
6036,69.0,English,,8622757.00
6039,62.0,English,9000000.00,25300000.00
6040,55.0,English,,
6041,70.0,French,,
6042,64.0,German,,378931.00
6044,43.0,English,,
6049,57.0,Italian,,
6051,66.0,English,,
6055,56.0,English,10000000.00,18225518.00
6057,62.0,English,24000000.00,23510601.00
6058,62.0,English,26000000.00,90900000.00
6059,64.0,English,46000000.00,101200000.00
6060,52.0,English,,24128678.00
6062,71.0,English,,
6063,65.0,English,500000.00,264349.00
6064,71.0,English,,1350000.00
6067,61.0,English,,
6070,59.0,Japanese,,795312.00
6078,60.0,English,18000000.00,70700000.00
6086,57.0,English,,
6090,57.0,English,,15782478.00
6093,71.0,English,,6455530.00
6095,63.0,Cantonese,,
6100,65.0,English,,9077413.00
6101,73.0,English,,14000000.00
6104,73.0,English,,
6107,71.0,Italian,,
6111,61.0,English,,5588800.00
6116,50.0,English,,
6119,74.0,French,,
6122,73.0,English,,
6123,74.0,French,,30878.00
6124,64.0,English,,
6125,60.0,English,,
6140,69.0,Italian,,
6141,51.0,English,,16894678.00
6143,52.0,English,,9056073.00
6145,56.0,English,,
6148,67.0,English,8000000.00,46509.00
6153,52.0,English,,16897768.00
6155,68.0,English,50000000.00,177500000.00
6156,61.0,English,50000000.00,88300000.00
6157,53.0,English,78000000.00,179179718.00
6158,59.0,English,20000000.00,135700000.00
6159,58.0,English,2500000.00,548712.00
6162,60.0,English,3500000.00,255000.00
6163,67.0,French,,5126264.00
6166,58.0,English,35000000.00,117270765.00
6169,65.0,English,,9800000.00
6170,70.0,English,2700000.00,37799643.00
6178,75.0,English,800000.00,6792000.00
6181,64.0,English,1640000.00,
6182,70.0,English,,
6183,71.0,English,1600000.00,18750000.00
6184,64.0,English,1500000.00,
6185,62.0,English,15000000.00,12150301.00
6186,63.0,English,56000000.00,12900000.00
6187,74.0,English,50000000.00,38955598.00
6188,66.0,English,24000000.00,87100000.00
6192,70.0,Danish,,
6193,64.0,English,4000000.00,563711.00
6195,67.0,English,,
6196,61.0,English,25000000.00,56500000.00
6197,67.0,English,,5809240.00
6201,68.0,English,8500000.00,
6202,62.0,Hebrew,,
6203,55.0,English,,
6204,57.0,English,20000000.00,8000000.00
6210,60.0,Korean,,
6212,60.0,English,20000000.00,132700000.00
6213,69.0,English,75000000.00,86500000.00
6214,72.0,French,3500000.00,6500000.00
6215,60.0,English,,4600000.00
6216,71.0,German,,
6217,66.0,English,,
6218,63.0,English,3500159.00,76578641.00
6219,62.0,English,55000000.00,34234008.00
6220,61.0,English,22000000.00,8564586.00
6222,64.0,English,,
6223,65.0,English,2000000.00,
6225,71.0,English,5037000.00,14500000.00
6228,72.0,English,,
6232,68.0,English,,
6234,70.0,English,,
6235,73.0,German,,5575304.00
6237,69.0,English,,
6238,61.0,English,12500000.00,29888235.00
6239,70.0,English,3440000.00,10000000.00
6241,70.0,French,,
6242,70.0,Japanese,1200000.00,19400000.00
6244,73.0,Hindi,,2080046.00
6245,67.0,English,8000000.00,20000000.00
6246,60.0,English,,
6249,53.0,English,20000000.00,8586376.00
6250,56.0,English,68000000.00,75700000.00
6251,67.0,English,46000000.00,62870546.00
6252,55.0,English,30000000.00,19526014.00
6254,72.0,English,600000.00,3000000.00
6263,65.0,English,50000000.00,42792561.00
6264,58.0,English,60000000.00,74208267.00
6265,56.0,English,35200000.00,37788228.00
6266,63.0,English,20000000.00,50700000.00
6267,51.0,English,,
6268,71.0,English,800000.00,2816116.00
6269,69.0,English,,97000.00
6270,77.0,Japanese,,
6271,78.0,French,700000.00,850000.00
6273,76.0,English,,
6279,61.0,English,,
6280,61.0,English,36000000.00,44350926.00
6281,68.0,English,13000000.00,97837138.00
6283,77.0,Japanese,,
6285,62.0,English,7500000.00,723000.00
6286,74.0,Finnish,,921.00
6287,61.0,English,75000000.00,195745823.00
6288,64.0,English,250000.00,3800000.00
6289,69.0,English,13000000.00,17040871.00
6290,62.0,English,7000000.00,17949758.00
6291,76.0,Swedish,4600000.00,1007747.00
6294,55.0,English,52000000.00,37713879.00
6295,68.0,English,,6126237.00
6296,68.0,English,6000000.00,18750246.00
6297,68.0,English,20000000.00,71406573.00
6298,51.0,English,15000000.00,34000000.00
6299,76.0,French,35866397.00,20217080.00
6300,72.0,Danish,,
6301,72.0,English,2200000.00,3251794.00
6302,38.0,English,,
6303,71.0,English,6500000.00,12376563.00
6305,71.0,English,1500000.00,2000000.00
6306,77.0,English,,
6308,60.0,English,40000000.00,93151591.00
6310,52.0,English,,
6313,51.0,English,,
6314,60.0,English,,12416686.00
6315,63.0,English,,
6316,60.0,English,24000000.00,21049053.00
6319,56.0,French,,
6320,52.0,English,3000000.00,9563393.00
6322,63.0,English,15000000.00,23014206.00
6323,72.0,English,28000000.00,90259536.00
6324,60.0,English,,
6327,80.0,English,,34837.00
6329,68.0,English,,
6330,53.0,English,20000000.00,5484302.00
6331,74.0,English,,
6332,63.0,English,17000000.00,55534455.00
6333,70.0,English,110000000.00,407711549.00
6334,63.0,English,1000000.00,464000.00
6335,61.0,English,,5227348.00
6336,69.0,Kurdish,,
6337,68.0,English,10000000.00,1271244.00
6338,59.0,English,60000000.00,164433867.00
6339,67.0,French,,7727906.00
6341,61.0,English,,735992.00
6342,63.0,English,,
6344,62.0,Icelandic,,
6345,62.0,English,25000000.00,14202899.00
6347,68.0,English,,
6348,50.0,English,,
6349,68.0,English,1200000.00,38682707.00
6350,80.0,Japanese,3000000.00,5228752.00
6357,69.0,English,2000000.00,
6358,65.0,English,,
6365,70.0,English,150000000.00,738599701.00
6367,61.0,English,35000000.00,20298207.00
6368,68.0,English,,
6370,71.0,French,5300000.00,3897799.00
6371,67.0,Japanese,,20900000.00
6373,67.0,English,80000000.00,484600000.00
6374,56.0,English,40000000.00,26800000.00
6375,85.0,English,,
6376,66.0,Italian,,
6377,78.0,English,94000000.00,940335536.00
6378,68.0,English,60000000.00,176070171.00
6379,63.0,English,12600000.00,28650575.00
6380,72.0,English,,4076990.00
6382,70.0,Chinese,,
6383,65.0,English,76000000.00,236350661.00
6385,71.0,English,8000000.00,41400000.00
6386,68.0,English,,
6387,67.0,Cantonese,,4303351.00
6390,67.0,English,,
6395,60.0,English,275000.00,
6400,74.0,French,,
6402,62.0,English,,
6405,65.0,English,,4419657.00
6407,64.0,English,,
6408,75.0,English,,
6410,59.0,English,,
6412,71.0,English,,
6415,69.0,Italian,,
6417,53.0,English,9000000.00,
6422,68.0,English,,
6424,63.0,English,35000000.00,23562716.00
6425,61.0,English,,
6427,67.0,English,,
6428,69.0,English,2500000.00,5050000.00
6429,73.0,English,,2250000.00
6433,79.0,Russian,,
6434,69.0,English,,
6436,71.0,English,,4104962.00
6440,75.0,English,9000000.00,6153939.00
6442,67.0,Castilian,,
6448,72.0,English,5355000.00,
6449,67.0,English,,
6452,71.0,English,,
6453,73.0,English,,
6454,71.0,English,,6263883.00
6460,74.0,English,1300000.00,
6461,63.0,English,5000000.00,
6464,61.0,English,8500000.00,23700000.00
6465,59.0,English,,
6466,63.0,English,8000000.00,7310000.00
6476,61.0,English,22000000.00,11500000.00
6477,70.0,English,2000000.00,
6480,69.0,English,,
6482,42.0,English,19000000.00,39267515.00
6483,34.0,English,12000000.00,4922166.00
6484,53.0,English,75000000.00,51142659.00
6493,53.0,English,30000000.00,15368897.00
6502,72.0,English,8000000.00,85700000.00
6503,55.0,English,120000000.00,259200000.00
6506,68.0,Cantonese,,23330.00
6509,77.0,German,130000.00,
6510,53.0,English,2500000.00,764083.00
6514,17.0,English,,
6515,71.0,English,575.00,
6516,68.0,English,3520000.00,4300000.00
6517,56.0,English,,17530973.00
6523,59.0,English,,20000000.00
6527,71.0,English,3005000.00,6746000.00
6528,58.0,English,,
6530,77.0,English,,5100000.00
6533,73.0,English,4000000.00,66000000.00
6534,55.0,English,137000000.00,245360480.00
6535,57.0,English,45000000.00,124914842.00
6536,70.0,English,60000000.00,80767884.00
6537,62.0,English,200000000.00,435000000.00
6538,65.0,English,7800000.00,22441323.00
6539,78.0,English,140000000.00,655011224.00
6541,60.0,English,78000000.00,179265204.00
6542,71.0,Russian,,
6545,67.0,English,,
6547,59.0,English,1900000.00,1600000.00
6548,66.0,English,130000000.00,273300000.00
6549,55.0,English,,
6550,63.0,English,40000000.00,160600000.00
6551,46.0,English,2500000.00,
6552,69.0,English,,
6553,72.0,Italian,,384336.00
6554,53.0,English,,
6557,54.0,English,,
6558,64.0,English,,33691313.00
6559,65.0,English,20000000.00,19300000.00
6560,50.0,English,1500000.00,5585154.00
6561,63.0,English,,
6563,52.0,English,,546000.00
6564,57.0,English,95000000.00,160100000.00
6565,70.0,English,87000000.00,148300000.00
6566,51.0,English,38000000.00,197000000.00
6567,63.0,English,15000000.00,2300805.00
6568,55.0,English,,1628154.00
6571,72.0,Castilian,4000000.00,146402.00
6572,54.0,English,7000000.00,
6573,70.0,English,2750000.00,
6574,45.0,English,13000000.00,5451119.00
6577,55.0,English,89.00,1250712.00
6578,71.0,English,3500000.00,
6579,75.0,English,3000000.00,4000000.00
6581,68.0,English,10000000.00,1500000.00
6582,63.0,English,,14393902.00
6583,58.0,English,,882290.00
6584,54.0,English,,
6586,62.0,English,55000000.00,231449203.00
6587,40.0,English,75600000.00,7266209.00
6588,56.0,English,,
6591,74.0,English,,20957001.00
6592,60.0,English,,
6593,65.0,English,26000000.00,160846332.00
6595,62.0,English,80000000.00,207700000.00
6596,50.0,English,,12991996.00
6597,58.0,Japanese,,77567.00
6598,72.0,English,,
6603,63.0,English,,
6604,72.0,Italian,,
6609,74.0,Italian,,
6611,79.0,Italian,,71461.00
6612,69.0,English,,
6614,64.0,English,,
6615,60.0,English,30000000.00,116600000.00
6616,60.0,English,6000000.00,5141166.00
6617,72.0,English,22000000.00,68300000.00
6618,71.0,Cantonese,10000005.00,42776760.00
6619,67.0,English,20000000.00,44600000.00
6620,72.0,English,2000000.00,6003587.00
6624,55.0,English,28000000.00,58795814.00
6625,59.0,English,,
6628,48.0,English,4506756.00,20307325.00
6629,69.0,English,658000.00,23800000.00
6631,56.0,English,6000000.00,12974636.00
6636,65.0,English,4500000.00,18135531.00
6638,59.0,English,350000.00,17343596.00
6639,74.0,English,4000000.00,11000000.00
6643,82.0,Japanese,,
6644,74.0,French,,
6645,65.0,English,777000.00,2437000.00
6650,77.0,English,,
6654,65.0,Japanese,,
6656,49.0,English,,
6658,56.0,English,7000000.00,74865517.00
6659,69.0,English,11000000.00,48572000.00
6660,80.0,English,500000.00,
6662,69.0,English,,10878107.00
6663,68.0,English,6000000.00,33833201.00
6664,67.0,English,10000000.00,57500000.00
6665,63.0,English,,
6666,75.0,French,800000.00,
6667,75.0,English,,
6668,75.0,Chinese,,
6669,83.0,Japanese,,55240.00
6670,54.0,English,,
6671,71.0,English,,
6678,61.0,English,13000000.00,5000000.00
6679,68.0,English,,
6684,73.0,Italian,,
6686,56.0,English,38000000.00,34300000.00
6687,50.0,English,14000000.00,
6688,68.0,Czech,,
6689,56.0,English,1000000.00,
6691,55.0,English,,
6692,59.0,English,,
6695,61.0,English,17000000.00,63102666.00
6699,61.0,English,,
6702,51.0,English,,
6705,58.0,English,5000000.00,742898.00
6706,62.0,English,20000000.00,
6707,57.0,English,1500000.00,30600000.00
6708,70.0,English,62000000.00,65565672.00
6709,63.0,English,29000000.00,98200000.00
6710,59.0,English,,
6711,74.0,English,4000000.00,119723856.00
6713,78.0,Japanese,,37641.00
6715,44.0,English,,
6718,58.0,English,,8800000.00
6720,58.0,English,10000000.00,21100000.00
6721,71.0,Cantonese,,3826459.00
6722,71.0,Cantonese,,30399676.00
6723,64.0,Cantonese,,27540561.00
6724,79.0,English,2500000.00,30900000.00
6731,70.0,English,3500000.00,34000000.00
6732,69.0,English,24000000.00,33208099.00
6734,59.0,English,40000000.00,14358033.00
6744,58.0,English,3200000.00,10000000.00
6746,50.0,English,,
6748,67.0,English,1355000.00,5000000.00
6750,62.0,English,18000000.00,13600000.00
6751,54.0,English,45000000.00,29119434.00
6752,57.0,English,15000000.00,30238577.00
6753,72.0,English,,
6754,68.0,English,22000000.00,95708457.00
6755,66.0,English,1000000.00,1239541.00
6760,64.0,English,,
6763,61.0,English,40000000.00,19322135.00
6764,65.0,English,85000000.00,80900000.00
6765,69.0,English,18000000.00,58878723.00
6768,64.0,English,30000000.00,29400000.00
6769,60.0,English,4361898.00,3031801.00
6770,60.0,English,2500000.00,12300000.00
6772,72.0,French,1000000.00,
6773,74.0,French,9500000.00,14776760.00
6774,73.0,English,5952000.00,2120439.00
6775,70.0,English,,
6776,73.0,Hindi,5200000.00,8100000.00
6777,80.0,English,3000000.00,10000000.00
6780,72.0,English,,2279692.00
6782,69.0,Finnish,,
6783,75.0,French,8847685.00,273520.00
6785,72.0,English,,5000000.00
6786,70.0,English,1250000.00,17000000.00
6787,77.0,English,8500000.00,70600000.00
6788,58.0,English,,9398308.00
6789,67.0,French,,
6790,66.0,Polish,8000000.00,8826094.00
6791,72.0,Danish,,4398938.00
6793,58.0,English,,147214049.00
6794,55.0,English,15000000.00,118243066.00
6796,76.0,English,6500000.00,57504069.00
6797,64.0,English,30000000.00,49114016.00
6798,66.0,English,,
6800,61.0,English,25000000.00,49042224.00
6803,68.0,English,3800000.00,
6804,55.0,English,3000000.00,5101.00
6807,73.0,English,9000000.00,15000000.00
6808,75.0,English,7700000.00,21000000.00
6809,61.0,English,,48143579.00
6810,65.0,English,19000000.00,175000000.00
6811,59.0,English,9000000.00,4350774.00
6812,59.0,English,10000000.00,21600000.00
6814,55.0,English,25000000.00,38348988.00
6816,68.0,English,6000000.00,3685862.00
6817,63.0,English,24000000.00,2300000.00
6818,83.0,Russian,,168817.00
6820,69.0,English,5000000.00,
6821,51.0,English,2500000.00,15000000.00
6827,29.0,English,,
6832,66.0,English,25000000.00,43001500.00
6835,52.0,English,,
6836,38.0,English,,
6837,71.0,English,,
6849,69.0,English,,
6850,57.0,English,20000000.00,23400000.00
6851,63.0,English,,1345236.00
6852,75.0,English,3500000.00,13007551.00
6853,47.0,English,4900000.00,989000.00
6856,70.0,English,,
6857,78.0,Japanese,60000000.00,
6858,73.0,Polish,,
6860,62.0,English,23000000.00,20246790.00
6862,63.0,English,50000000.00,55495563.00
6863,71.0,English,35000000.00,131100000.00
6867,74.0,English,500000.00,8679814.00
6868,61.0,English,5000000.00,2466444.00
6869,74.0,Portuguese,,217201.00
6870,77.0,English,25000000.00,156800000.00
6872,31.0,English,12000000.00,13818181.00
6873,59.0,English,60000000.00,119940815.00
6874,80.0,English,30000000.00,180906076.00
6879,69.0,English,60000000.00,80154140.00
6880,63.0,English,9500000.00,107400000.00
6881,64.0,English,300000.00,
6882,65.0,Japanese,,73060.00
6883,58.0,English,7000000.00,10000000.00
6884,66.0,English,17000000.00,9439660.00
6885,52.0,English,12000000.00,23726793.00
6886,64.0,English,35000000.00,
6887,72.0,English,35000000.00,53293628.00
6888,60.0,English,48000000.00,220700000.00
6889,73.0,English,128000000.00,250397798.00
6890,71.0,English,3000000.00,10000000.00
6893,70.0,English,3000000.00,
6898,70.0,English,,
6899,32.0,English,,
6902,74.0,English,7000000.00,
6909,66.0,Cantonese,10706075.00,1766761.00
6911,67.0,English,,
6912,66.0,English,,
6918,79.0,Bengali,,170215.00
6920,76.0,French,,
6927,60.0,English,30000000.00,24900000.00
6932,70.0,English,6000000.00,2944752.00
6934,67.0,English,150000000.00,424988211.00
6935,77.0,English,,
6936,67.0,English,32000000.00,228500000.00
6938,80.0,English,,54.00
6939,78.0,German,,585604.00
6942,71.0,English,40000000.00,249600000.00
6944,65.0,English,20000000.00,89325780.00
6945,69.0,English,,
6946,64.0,English,80000000.00,68500000.00
6947,71.0,English,150000000.00,212000000.00
6948,79.0,English,300000.00,7808524.00
6949,61.0,English,,
6950,63.0,English,60000000.00,38364277.00
6951,53.0,English,109000000.00,133800000.00
6952,61.0,English,40000000.00,141591324.00
6953,73.0,English,20000000.00,60427839.00
6954,70.0,French,8000000.00,3432342.00
6957,65.0,English,23000000.00,76500000.00
6958,57.0,English,90000000.00,182290266.00
6959,57.0,English,80000000.00,43935763.00
6961,66.0,English,11000000.00,31000000.00
6962,60.0,English,,
6963,66.0,English,,
6965,69.0,English,,
6966,64.0,English,16000000.00,48900000.00
6967,72.0,English,,
6969,64.0,French,,
6970,70.0,English,,
6971,73.0,German,,1007976.00
6973,57.0,English,32000000.00,28600000.00
6974,63.0,English,,
6975,73.0,German,,
6978,67.0,English,23000.00,1228108.00
6979,71.0,English,12000000.00,124600000.00
6981,79.0,Danish,,
6982,78.0,French,,10188.00
6983,68.0,English,,
6984,68.0,English,1000000.00,
6985,80.0,French,,18121.00
6986,73.0,English,3900000.00,9000000.00
6987,79.0,German,18000.00,8811.00
6989,63.0,English,,15856028.00
6990,67.0,English,6000000.00,
6992,60.0,English,20000000.00,27058304.00
6993,75.0,English,6400000.00,40084041.00
6994,62.0,English,24000000.00,65595485.00
6996,47.0,English,34000000.00,15600000.00
6997,62.0,English,35000000.00,
6998,63.0,English,,
6999,61.0,English,26.00,94.00
7000,57.0,English,65000000.00,17218080.00
7001,72.0,English,3500000.00,24946533.00
7004,61.0,English,15000000.00,201957688.00
7005,54.0,English,23000000.00,52487045.00
7007,68.0,English,29000000.00,59500000.00
7008,70.0,Italian,1250000.00,36182181.00
7009,71.0,English,30000000.00,7300000.00
7010,70.0,French,,5013090.00
7012,62.0,English,20000000.00,15379253.00
7013,79.0,English,795000.00,
7015,60.0,English,,25092802.00
7016,64.0,English,25000000.00,16057580.00
7017,60.0,English,15000000.00,44065653.00
7018,68.0,English,22000000.00,221303188.00
7019,63.0,English,18000000.00,18532286.00
7020,66.0,English,,2155000.00
7022,73.0,Japanese,4500000.00,30600000.00
7023,72.0,Chinese,1000000.00,6900000.00
7024,64.0,Italian,800000.00,1800000.00
7025,64.0,English,,
7026,64.0,English,,35114428.00
7027,70.0,English,23000000.00,32200000.00
7028,67.0,English,15000000.00,15260154.00
7030,70.0,English,35000000.00,4651977.00
7031,57.0,English,,6484246.00
7032,65.0,English,,15645616.00
7033,65.0,English,12000000.00,110996879.00
7034,71.0,Swedish,,
7036,62.0,English,1200000.00,80000000.00
7037,71.0,Castilian,,1710057.00
7038,58.0,English,,1433668.00
7040,71.0,English,,17307019.00
7041,56.0,English,,5777916.00
7044,70.0,English,9500000.00,14569027.00
7045,69.0,English,11000000.00,15400000.00
7046,65.0,English,22000000.00,63766510.00
7047,69.0,English,24000000.00,18707466.00
7048,65.0,English,25000000.00,44480039.00
7049,61.0,English,,
7050,69.0,English,747000.00,2727000.00
7051,60.0,English,,
7052,64.0,English,864000.00,1276000.00
7053,70.0,English,,
7054,74.0,English,,
7055,68.0,English,886000.00,2600000.00
7056,72.0,English,151000.00,557000.00
7057,64.0,English,,25002557.00
7058,65.0,English,,
7059,73.0,English,2770000.00,5840000.00
7060,70.0,English,3500000.00,24593103.00
7061,70.0,English,,
7062,75.0,English,2650000.00,3100000.00
7063,75.0,German,370000.00,37041.00
7064,75.0,French,,
7065,60.0,English,100000.00,11000000.00
7067,73.0,Italian,,78550.00
7069,71.0,English,3100000.00,
7070,74.0,English,3000000.00,9012000.00
7071,78.0,English,,16626.00
7072,76.0,English,531374.00,1103757.00
7073,73.0,English,,12368234.00
7074,71.0,English,,
7075,73.0,English,4000000.00,
7076,72.0,English,5500000.00,42300000.00
7078,71.0,English,1250000.00,
7079,72.0,English,1800000.00,6877900.00
7080,69.0,English,439000.00,2281000.00
7082,65.0,English,,
7083,66.0,English,,
7084,75.0,English,,
7085,67.0,English,,
7086,70.0,English,350000.00,
7087,68.0,English,8000000.00,27201487.00
7088,70.0,Portuguese,,
7089,79.0,Italian,,
7090,75.0,Chinese,31000000.00,177394432.00
7091,69.0,English,,
7092,66.0,English,1152000.00,1439000.00
7093,73.0,English,4000000.00,
7096,73.0,English,,
7099,79.0,Japanese,1000000.00,3301446.00
7101,63.0,English,20000000.00,54830779.00
7102,59.0,English,20000000.00,66700000.00
7103,53.0,English,,
7104,58.0,English,35000000.00,94900000.00
7107,63.0,English,5000000.00,45000000.00
7108,67.0,Cantonese,,194720.00
7109,63.0,French,,
7114,73.0,English,,
7115,78.0,Italian,,2900000.00
7116,79.0,French,,
7117,55.0,English,1000000.00,8600000.00
7118,69.0,Japanese,8000000.00,
7121,71.0,English,1728000.00,9470000.00
7122,71.0,French,,
7123,70.0,English,16000000.00,2641357.00
7124,65.0,English,,
7125,68.0,English,,
7127,61.0,English,16000000.00,4409328.00
7131,64.0,English,,
7132,74.0,English,,
7134,64.0,Danish,,
7137,67.0,English,4000000.00,10400000.00
7139,72.0,English,,
7141,79.0,English,,
7142,63.0,English,18000000.00,62646763.00
7143,76.0,English,140000000.00,456800000.00
7147,78.0,English,70000000.00,123200000.00
7149,66.0,English,80000000.00,270000000.00
7150,53.0,English,55000000.00,65784503.00
7151,66.0,English,10500000.00,31500000.00
7153,85.0,English,94000000.00,1118888979.00
7154,69.0,English,65000000.00,
7155,66.0,English,10000000.00,96542059.00
7156,77.0,English,,
7158,71.0,English,16500000.00,16942795.00
7160,72.0,English,8000000.00,60400000.00
7161,63.0,English,40000000.00,190212113.00
7162,69.0,English,79000000.00,173013509.00
7163,62.0,English,60000000.00,95427515.00
7164,72.0,English,100000000.00,121975011.00
7165,52.0,English,15000000.00,2281585.00
7167,64.0,English,5740000.00,4098613.00
7169,62.0,English,23000000.00,12195626.00
7171,68.0,English,,
7173,60.0,English,42000000.00,178300000.00
7175,52.0,English,40000000.00,46546197.00
7176,70.0,Persian,,
7177,70.0,Pashto,46000.00,
7178,63.0,English,6500000.00,26533200.00
7179,66.0,English,,
7181,65.0,English,,
7184,63.0,English,4620000.00,2600000.00
7190,68.0,English,,
7191,53.0,English,,3000000.00
7192,69.0,English,6000000.00,3283371.00
7193,60.0,English,49000000.00,20423389.00
7202,60.0,English,3000000.00,
7205,66.0,English,,
7206,74.0,French,,
7208,64.0,English,,
7209,70.0,French,,
7211,71.0,English,,
7212,69.0,English,,
7215,75.0,English,,3650000.00
7216,70.0,English,455000.00,
7217,73.0,English,1678000.00,3430000.00
7218,77.0,English,565000.00,
7219,69.0,English,539000.00,1596000.00
7222,42.0,English,100000.00,
7223,69.0,English,,
7225,71.0,English,1000000.00,
7228,56.0,English,30000000.00,14100000.00
7234,79.0,Italian,,
7235,70.0,Japanese,1400010.00,80631.00
7236,63.0,English,400000.00,6900000.00
7238,75.0,Polish,,
7243,71.0,English,385907.00,1750000.00
7245,50.0,English,,
7247,68.0,English,10000000.00,7500445.00
7248,55.0,Thai,,
7251,61.0,English,3000000.00,
7254,76.0,English,13000000.00,96800000.00
7255,57.0,English,17000000.00,16980098.00
7256,75.0,English,,13885802.00
7257,49.0,English,50000000.00,6808550.00
7258,58.0,English,,10900000.00
7259,63.0,English,,
7260,68.0,English,850000.00,819939.00
7261,59.0,English,18000000.00,65070412.00
7262,56.0,English,18000000.00,16951702.00
7263,71.0,English,28000000.00,64400000.00
7264,56.0,French,,
7265,72.0,English,15000000.00,15100000.00
7266,62.0,English,40000.00,143312.00
7282,19.0,English,,
7285,66.0,English,2000000.00,10100000.00
7292,42.0,English,18000000.00,19265302.00
7293,69.0,English,75000000.00,196482882.00
7294,51.0,English,30000000.00,14000000.00
7297,70.0,Norwegian,,
7299,70.0,French,,11576431.00
7301,75.0,French,,
7302,73.0,English,1135654.00,1490419.00
7303,72.0,English,3000000.00,
7304,72.0,Italian,,
7305,62.0,English,10500000.00,25205460.00
7306,79.0,Castilian,,52000.00
7307,66.0,English,6500000.00,100000.00
7308,55.0,English,12500000.00,15057465.00
7310,58.0,English,8500000.00,16209459.00
7311,74.0,English,,
7312,65.0,English,,
7315,50.0,English,39000000.00,6432551.00
7316,56.0,English,15000000.00,29331068.00
7317,66.0,English,25000000.00,20800000.00
7318,75.0,English,30000000.00,611900000.00
7319,52.0,English,8500000.00,5001655.00
7320,64.0,English,25000000.00,27685016.00
7321,56.0,English,50000000.00,40954603.00
7323,75.0,German,4800000.00,79384880.00
7324,69.0,English,100000000.00,108103450.00
7325,58.0,English,60000000.00,170300000.00
7326,63.0,English,,
7327,82.0,Swedish,,
7328,75.0,Swedish,,
7333,75.0,French,,
7335,74.0,English,780000.00,
7336,73.0,Italian,,
7340,65.0,English,11500000.00,11528900.00
7344,64.0,English,,
7345,56.0,English,26000000.00,28818995.00
7346,67.0,English,21000000.00,31635150.00
7347,66.0,English,40000000.00,92900000.00
7348,62.0,English,19250000.00,8112712.00
7349,69.0,Hebrew,,
7352,66.0,Danish,,
7354,60.0,English,19000000.00,11081586.00
7357,66.0,English,,
7360,71.0,English,26000000.00,102278712.00
7361,81.0,English,20000000.00,72258126.00
7362,64.0,English,45000000.00,65470529.00
7364,61.0,English,5000000.00,4856298.00
7366,62.0,English,35000000.00,35492921.00
7367,61.0,English,35000000.00,76700000.00
7368,54.0,English,3000000.00,5923000.00
7369,61.0,English,80000000.00,181466833.00
7371,78.0,English,10000000.00,16690617.00
7372,60.0,English,,6585516.00
7373,67.0,English,66000000.00,99318987.00
7375,62.0,English,,
7376,63.0,English,46000000.00,57223888.00
7377,65.0,English,,343847.00
7379,58.0,English,107000000.00,25819961.00
7380,64.0,English,31000000.00,27400000.00
7381,57.0,English,40000000.00,26155781.00
7382,71.0,Italian,,
7386,78.0,English,13000000.00,122700000.00
7387,75.0,English,650000.00,55000000.00
7390,49.0,English,,86277.00
7394,67.0,English,5600000.00,29950000.00
7395,63.0,English,,
7396,82.0,Swedish,150000.00,
7411,46.0,English,,
7414,69.0,English,,
